"id","lexicalEntry","macro P","macro R","macro F","micro-P","micro-R","micro-F"
"inductive","en","0.988924","0.14705883","0.25604263","0.24","0.2358013","0.23693568"
"64","Che cosa è il professione di Franco Herbert? ","0.98844886","0.14094117","0.24670511","0.21333334","0.20913462","0.21026902"
"56","Quanti posti a sedere ha lo stadio del FC Porto","0.9868204","0.14094117","0.2466543","0.21333334","0.20913462","0.21026902"
"203","Come è morto Michael Jackson?","0.9868204","0.14094117","0.2466543","0.21333334","0.20913462","0.21026902"
"196","Quale classe fa il Millepede appartenere a? ","0.9868204","0.14094117","0.2466543","0.21333334","0.20913462","0.21026902"
"188","Dammi il sito internet di Forbes.","0.9868421","0.14117648","0.24701522","0.22","0.21580128","0.21693568"
"140","Quanti scienziati si sono laureati in un'Università dell'Ivy League?","0.9868421","0.14117648","0.24701522","0.22","0.21580128","0.21693568"
"136","Quanti satelliti ha Marte?","0.98686373","0.14141177","0.247376","0.22666667","0.22246796","0.22360234"
"132","Per cosa è famoso Elon Musk?","0.9869919","0.14282353","0.24953751","0.23333333","0.22913462","0.23026901"
"10","Quanti studenti ci sono nella Libera Università di Amsterdam?","0.9869919","0.14282353","0.24953751","0.23333333","0.22913462","0.23026901"
"1","Che cosa è il reddito di IBM? ","0.987013","0.14305882","0.24989726","0.24","0.2358013","0.23693568"
"129","Chi interpreta la voce di Bart Simpson?","0.987034","0.14329411","0.2502568","0.24666667","0.24246795","0.24360235"
"159","Quali stati sono collegati dal Reno?","0.9790997","0.14329411","0.24999997","0.24666667","0.24246795","0.24360235"
"88","Qual è la lunghezza d'onda dell'indaco?","0.97913325","0.14352942","0.25035912","0.25333333","0.24913463","0.25026903"
"24","Quanti imperatori ci sono stati in Cina?","0.97913325","0.14352942","0.25035912","0.25333333","0.24913463","0.25026903"
"171","Dove ha avuto luogo il Boston Tea Party","0.9791667","0.1437647","0.25071812","0.26","0.2558013","0.2569357"
"182","Quali animali sono in pericolo di estinzione?","0.9938881","0.49741176","0.6630077","0.26666668","0.26246795","0.26360235"
"60","Chi è il governatore di Texas? ","0.9938881","0.49741176","0.6630077","0.26666668","0.26246795","0.26360235"
"20","Quante calorie ha una baguette?","0.993891","0.49764705","0.6632173","0.27333334","0.2691346","0.270269"
"174","Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ","0.99389386","0.49788237","0.6634269","0.28","0.2758013","0.27693567"
"148","Qual è lo stato più esteso degli Stati Uniti?","0.9934272","0.49788237","0.66332287","0.28","0.2758013","0.27693567"
